RuleID,Title,Severity,Category,SourceFile,Line
R-5c439f914cdf,- Model requests to Flash model only.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,39
R-e532d234db02,"It’s important to highlight that when using an API key, you pay per token/call. ",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,84
R-c7be4a369a23,These plans currently apply only to the use of Gemini web-based products provide,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,88
R-fc1d99ae7254,"Currently, the only supported IDE is [Visual Studio Code](https://code.visualstu",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,5
R-e4eace827be1,(Note: The file list is limited to 10 recently accessed files within your worksp,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,76
R-2a040d27ad89,- **On macOS:** The IDE integration requires network access to communicate with ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,104
R-b3b090faa293,- **In a Docker Container:** If you run Gemini CLI inside a Docker (or Podman) c,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,105
R-c2f470a90f5a,"- If the requested tool can modify the file system or execute shell commands, th",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,43
R-aef0992898e9,"- Read-only operations, such as reading files, might not require explicit user c",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,44
R-44197cd62a62,"- Once confirmed, or if confirmation is not required, the core package executes ",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,45
R-617a29f27ec5,4.  Fill in the required inputs:,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,140
R-cbb1e48b51a6,"- Why: This guarantees that only high-quality, working code is released. Version",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,219
R-2d04944f9c54,- Why: The final package.json must be different from the one used in development,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,239
R-60c9627d39ac,- What happens: Essential files that are not part of the source code but are req,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,254
R-81ccc069e478,- The sandbox profiles (.sb files) are critical runtime assets required for the ,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,262
R-b4cb0424e7d9,function. They must be located next to the final executable.,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,263
R-11e04719b836,"- Why: By running npm publish from within the `bundle` directory, only the files",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,268
R-18b50ded26ab,### 1. macOS Seatbelt (macOS only),Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/sandbox.md,34
R-ce24b63a2a5e,- A: Cached token information is only displayed when cached tokens are being use,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/troubleshooting.md,40
R-878a1b418f54,You can run the published sandbox image directly. This is useful for environment,Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/deployment.md,41
R-99678ebfb547,"- **Google account with Gemini Code Assist for Standard, or Enterprise**: This s",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,85
R-a69bca504a47,**Paid services**: This setting only controls the collection of anonymous teleme,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,88
R-4c683cb7389e,- **Gemini API key via the Vertex AI GenAI API:** This setting only controls the,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,89
R-08633e29b8e9,The integration tests are not run as part of the default `npm run test` command.,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/integration-tests.md,13
R-8fd464a44295,- Putting a `/` at the end will only match directories.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/gemini-ignore.md,15
R-5863d9ae54e8,"You can update your `.geminiignore` file at any time. To apply the changes, you ",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/gemini-ignore.md,19
R-0a315b249d61,"To enable file export, use the `--telemetry-outfile` flag with a path to your de",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/telemetry.md,58
R-17eed9b76a37,"# NOTE: --telemetry-otlp-endpoint="""" is required to override the default",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/telemetry.md,65
R-e8fb557c1ea3,"**If this PR is only related to an issue or is a partial fix, simply reference t",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/.github/pull_request_template.md,38
R-932e7c4df32f,"- `path` (string, required): The absolute path to the directory to list.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,15
R-4a0d8465b1e7,"- `path` (string, required): The absolute path to the file to read.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,33
R-82b60a90c71c,"- For text files: Returns the content. If `offset` and `limit` are used, returns",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,37
R-247bb8d51cfd,"- `file_path` (string, required): The absolute path to the file to write to.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,54
R-9e86afcdceb4,"- `content` (string, required): The content to write into the file.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,55
R-0b783d02879d,"- `pattern` (string, required): The glob pattern to match against (e.g., `""*.py""",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,70
R-8961817cb14f,"- `pattern` (string, required): The regular expression (regex) to search for (e.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,89
R-8c41b8e96d17,"- `file_path` (string, required): The absolute path to the file to modify.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,117
R-d034e08a2baf,"- `old_string` (string, required): The exact literal text to replace.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,118
R-75f0e4a02abf,**CRITICAL:** This string must uniquely identify the single instance to change. ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,120
R-3f147204bc38,"- `new_string` (string, required): The exact literal text to replace `old_string",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,122
R-53180f9d9d41,"- `query` (string, required): The search query.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/web-search.md,13
R-94545d57cbc2,"- `paths` (list[string], required): An array of glob patterns or paths relative ",Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/multi-file.md,20
R-1a957c603836,"- `prompt` (string, required): A comprehensive prompt that includes the URL(s) (",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/web-fetch.md,13
R-c6bf9dee06b6,#### Required (one of the following),Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,81
R-b4a3a480dcc3,- **`includeTools`** (string[]): List of tool names to include from this MCP ser,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,95
R-4f7775330818,- **`scopes`** (string[]): Required OAuth scopes,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,169
R-5da12f17aaa1,- **`google_credentials`**: The CLI will use the Google Application Default Cred,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,189
R-1a8b272c08ce,"When confirmation is required, users can choose:",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,397
R-1421df942919,- **Proceed once:** Execute this time only,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,399
R-19833642e037,3. **Check dependencies:** Ensure all required packages are installed,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,506
R-b7d8ae2e7065,4. **Environment variables:** Verify required environment variables are passed t,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,541
R-4590b355b3e2,- **Trust settings:** The `trust` option bypasses all confirmation dialogs. Use ,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,555
R-460472b5829a,"To return rich content, your tool's response must adhere to the MCP specificatio",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,583
R-80e33e024234,"- `fact` (string, required): The specific fact or piece of information to rememb",Medium,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/memory.md,13
R-1e29e72d616d,- **Utilize sandboxing:** All tools are subject to restrictions enforced by sand,High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/index.md,38
R-879e0deb26cd,"- `command` (string, required): The exact shell command to execute.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,13
R-88dd382ad5ae,"- `coreTools`: To restrict `run_shell_command` to a specific set of commands, ad",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,71
R-1106f227302d,**Allow only specific command prefixes**,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,82
R-2000c1768833,"To allow only `git` and `npm` commands, and block all others:",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,84
R-f6544ec786a3,- **Tool (`tools.ts`):** An interface and base class (`BaseTool`) that defines t,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,7
R-f5ab30cc0b51,- `shouldConfirmExecute()`: A method to determine if user confirmation is requir,Medium,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,14
R-0b15086da4fa,- `ReadFileTool` (`read-file.ts`): Reads the content of a single file. It takes ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,37
R-bf2e02393a75,Each of these tools extends `BaseTool` and implements the required methods for i,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,51
R-0fe2b5a209d0,"- **Session and state management:** Keeping track of the conversation state, inc",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/index.md,21
R-075a290a4370,"- **Tool execution:** When tools interact with the local system (e.g., `run_shel",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/index.md,29
R-c918c2ea1e37,The `validateImportPath` function ensures that imports are only allowed from spe,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/memport.md,91
R-fb4e37eb11ec,- Note that the web login must be done in a browser that can communicate with th,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,8
R-7ca49978de46,"- If you fall into one of these categories, you must first configure a Google Cl",High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,15
R-e104c63af151,> If you have previously set the `GOOGLE_API_KEY` or `GEMINI_API_KEY` environmen,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,70
R-0cb4864c84d3,- **Required Environment Variables for ADC:**,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,97
R-2856655fbd53,"- When using ADC (either with `gcloud` or a service account), you must also set ",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,98
R-b4146355ac93,- This option is only available when running in a Google Cloud Shell environment,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,112
R-baca532f59d8,"Instead, you must configure authentication using environment variables.",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,157
R-454503d37332,- **Description:** Saves the current conversation history. You must add a `<tag>,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,18
R-06d7529506d7,"- When you run `/chat list`, the CLI only scans these specific directories to fi",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,23
R-34c4169ec785,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,70
R-6574403dc622,- **Note:** Only available if the CLI is invoked with the `--checkpointing` opti,Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,89
R-cc35b2e8188a,- **Description:** Display detailed statistics for the current Gemini CLI sessio,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,97
R-b1e929773e75,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,114
R-75e07ffc3fd6,Your command definition files must be written in the TOML format and use the `.t,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,160
R-3de1e1ce8231,##### Required Fields,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,162
R-dc800963e8f8,"- `<type>` must be one of: ""added"", ""changed"", ""fixed"", ""removed"".",High,Quality,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,247
R-c126cf72eac5,"When a custom command attempts to execute a shell command, Gemini CLI will now p",Low,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,264
