source_file,line,text
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,583,"To return rich content, your tool's response must adhere to the MCP specification for a [`CallToolResult`](https://modelcontextprotocol.io/specification/2025-06-18/server/tools#tool-result). The `content` field of the result should be an array of `ContentBlock` objects. The Gemini CLI will correctly process this array, separating text from binary data and packaging it for the model."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/memory.md,13,"- `fact` (string, required): The specific fact or piece of information to remember. This should be a clear, self-contained statement written in natural language."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/index.md,38,"- **Utilize sandboxing:** All tools are subject to restrictions enforced by sandboxing (see [Sandboxing in the Gemini CLI](../sandbox.md)). This means that when operating in a sandbox, any tools (including MCP servers) you wish to use must be available _inside_ the sandbox environment. For example, to run an MCP server through `npx`, the `npx` executable must be installed within the sandbox's Docker image or be available in the `sandbox-exec` environment."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,13,"- `command` (string, required): The exact shell command to execute."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,71,"- `coreTools`: To restrict `run_shell_command` to a specific set of commands, add entries to the `coreTools` list in the format `run_shell_command(<command>)`. For example, `""coreTools"": [""run_shell_command(git)""]` will only allow `git` commands. Including the generic `run_shell_command` acts as a wildcard, allowing any command not explicitly blocked."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,82,**Allow only specific command prefixes**
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,84,"To allow only `git` and `npm` commands, and block all others:"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,7,- **Tool (`tools.ts`):** An interface and base class (`BaseTool`) that defines the contract for all tools. Each tool must have:
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,14,"- `shouldConfirmExecute()`: A method to determine if user confirmation is required before execution (e.g., for potentially destructive operations)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,37,"- `ReadFileTool` (`read-file.ts`): Reads the content of a single file. It takes an `absolute_path` parameter, which must be an absolute path."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,51,Each of these tools extends `BaseTool` and implements the required methods for its specific functionality.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/index.md,21,"- **Session and state management:** Keeping track of the conversation state, including history and any relevant context required for coherent interactions."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/index.md,29,"- **Tool execution:** When tools interact with the local system (e.g., `run_shell_command`), the core (and its underlying tool implementations) must do so with appropriate caution, often involving sandboxing mechanisms to prevent unintended modifications."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/memport.md,91,"The `validateImportPath` function ensures that imports are only allowed from specified directories, preventing access to sensitive files outside the allowed scope."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,8,"- Note that the web login must be done in a browser that can communicate with the machine Gemini CLI is being run from. (Specifically, the browser will be redirected to a localhost url that Gemini CLI will be listening on)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,15,"- If you fall into one of these categories, you must first configure a Google Cloud Project ID to use, [enable the Gemini for Cloud API](https://cloud.google.com/gemini/docs/discover/set-up-gemini#enable-api) and [configure access permissions](https://cloud.google.com/gemini/docs/discover/set-up-gemini#grant-iam)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,70,"> If you have previously set the `GOOGLE_API_KEY` or `GEMINI_API_KEY` environment variables, you must unset them to use Application Default Credentials."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,97,- **Required Environment Variables for ADC:**
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,98,"- When using ADC (either with `gcloud` or a service account), you must also set the `GOOGLE_CLOUD_PROJECT` and `GOOGLE_CLOUD_LOCATION` environment variables. In the following methods, replace `YOUR_PROJECT_ID` and `YOUR_PROJECT_LOCATION` with the relevant values for your project:"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,112,- This option is only available when running in a Google Cloud Shell environment.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,157,"Instead, you must configure authentication using environment variables."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,18,- **Description:** Saves the current conversation history. You must add a `<tag>` for identifying the conversation state.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,23,"- When you run `/chat list`, the CLI only scans these specific directories to find available checkpoints."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,70,"- **Description:** Hide tool descriptions, showing only the tool names."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,89,- **Note:** Only available if the CLI is invoked with the `--checkpointing` option or configured via [settings](./configuration.md). See [Checkpointing documentation](../checkpointing.md) for more details.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,97,"- **Description:** Display detailed statistics for the current Gemini CLI session, including token usage, cached token savings (when available), and session duration. Note: Cached token information is only displayed when cached tokens are being used, which occurs with API key authentication but not with OAuth authentication at this time."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,114,"- **Description:** Hide tool descriptions, showing only the tool names."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,160,Your command definition files must be written in the TOML format and use the `.toml` file extension.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,162,##### Required Fields
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,247,"- `<type>` must be one of: ""added"", ""changed"", ""fixed"", ""removed""."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,264,"When a custom command attempts to execute a shell command, Gemini CLI will now prompt you for confirmation before proceeding. This is a security measure to ensure that only intended commands can be run."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,25,- **Scope:** Applies only when running Gemini CLI from that specific project. Project settings override user settings.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,72,"- **Description:** Allows you to specify a list of core tool names that should be made available to the model. This can be used to restrict the set of built-in tools. See [Built-in Tools](../core/tools-api.md#built-in-tools) for a list of core tools. You can also specify command-specific restrictions for tools that support it, like the `ShellTool`. For example, `""coreTools"": [""ShellTool(ls -l)""]` will only allow the `ls -l` command to be executed."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,97,"- **Description:** Controls whether the CLI automatically accepts and executes tool calls that are considered safe (e.g., read-only operations) without explicit user confirmation. If set to `true`, the CLI will bypass the confirmation prompt for tools deemed safe."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,117,- **Description:** Defines a custom shell command for discovering tools from your project. The shell command must return on `stdout` a JSON array of [function declarations](https://ai.google.dev/gemini-api/docs/function-calling#function-declarations). Tool wrappers are optional.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,122,- **Description:** Defines a custom shell command for calling a specific tool that was discovered using `toolDiscoveryCommand`. The shell command must meet the following criteria:
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,123,- It must take function `name` (exactly as in [function declaration](https://ai.google.dev/gemini-api/docs/function-calling#function-declarations)) as first command line argument.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,124,"- It must read function arguments as JSON on `stdin`, analogous to [`functionCall.args`](https://cloud.google.com/vertex-ai/generative-ai/docs/model-reference/inference#functioncall)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,125,"- It must return function output as JSON on `stdout`, analogous to [`functionResponse.response.content`](https://cloud.google.com/vertex-ai/generative-ai/docs/model-reference/inference#functionresponse)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,130,"- **Description:** Configures connections to one or more Model-Context Protocol (MCP) servers for discovering and using custom tools. Gemini CLI attempts to connect to each configured MCP server to discover available tools. If multiple MCP servers expose a tool with the same name, the tool names will be prefixed with the server alias you defined in the configuration (e.g., `serverAlias__actualToolName`) to avoid conflicts. Note that the system might strip certain schema properties from MCP tool definitions for compatibility. At least one of `command`, `url`, or `httpUrl` must be provided. If multiple are specified, the order of precedence is `httpUrl`, then `url`, then `command`."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,144,"- `includeTools` (array of strings, optional): List of tool names to include from this MCP server. When specified, only the tools listed here will be available from this server (whitelist behavior). If not specified, all tools from the server are enabled by default."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,250,- Note: Currently only the `run_shell_command` tool is supported.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,262,- **Description:** Specifies environment variables that should be excluded from being loaded from project `.env` files. This prevents project-specific environment variables (like `DEBUG=true`) from interfering with gemini-cli behavior. Variables from `.gemini/.env` files are never excluded.
