RuleID,SourceFile,Line,Artefact,Status,Evidence
R-94b1003694b0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tos-privacy.md,89,,FAIL,
R-6355693f0d20,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/integration-tests.md,13,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-44365dabdece,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/gemini-ignore.md,15,,FAIL,
R-879238f58139,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/gemini-ignore.md,19,,FAIL,
R-37a2d767b9c6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/telemetry.md,58,,FAIL,
R-971752df786f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/telemetry.md,65,,FAIL,
R-1cc617b6526d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/.github/pull_request_template.md,38,,FAIL,
R-97989a6222ab,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,15,,FAIL,
R-9d4f2ca4d2cf,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,33,,FAIL,
R-1f78090f727c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,37,,FAIL,
R-700b82b48cdc,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,54,,FAIL,
R-8ed4dc5ecaba,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,55,,FAIL,
R-95cf3e68eb7a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,70,,FAIL,
R-c4f2059b5e5f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,89,,FAIL,
R-7ef26c8daf6f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,117,,FAIL,
R-afe3a236ab61,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,118,,FAIL,
R-aae524bca9e9,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,120,,FAIL,
R-eda9ca58e800,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,122,,FAIL,
R-7fd0587c6596,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/web-search.md,13,,FAIL,
R-42f7db88d699,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/multi-file.md,20,,FAIL,
R-e37fda9ef363,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/web-fetch.md,13,,FAIL,
R-10d115b64832,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,81,,FAIL,
R-afdbf503da0d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,95,,FAIL,
R-283ddc59c389,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,169,,FAIL,
R-1ce6cc272566,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,189,,FAIL,
R-f4fb68eba0d7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,397,,FAIL,
R-04a491f18b18,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,399,,FAIL,
R-cd9f1366c1e6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,506,,FAIL,
R-6d53d5186c62,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,541,,FAIL,
R-14e724c947e7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,555,,FAIL,
R-6581276caf0d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,583,,FAIL,
R-46fa040bfe22,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/memory.md,13,,FAIL,
R-94f86a07d4a1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/index.md,38,,FAIL,
R-201079502cd8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/shell.md,13,,FAIL,
R-021909672a09,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/shell.md,71,,FAIL,
R-be176722f5bf,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/shell.md,82,,FAIL,
R-4417976bd092,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/shell.md,84,,FAIL,
R-bd46d13f56fa,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/core/tools-api.md,7,,FAIL,
R-b58c0b1349f4,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/core/tools-api.md,14,,FAIL,
R-574811f12e10,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/core/tools-api.md,37,,FAIL,
R-7ee1bdfb014d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/core/tools-api.md,51,,FAIL,
R-6340a93a513e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/core/index.md,21,,FAIL,
R-61950ae17f69,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/core/index.md,29,,FAIL,
R-5a603c094d75,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/core/memport.md,91,,FAIL,
R-3bed9131becf,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/authentication.md,8,,FAIL,
R-ab195363e070,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/authentication.md,15,,FAIL,
R-f218f4fba997,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/authentication.md,70,,FAIL,
R-db97db021607,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/authentication.md,97,,FAIL,
R-e41652e03703,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/authentication.md,98,,FAIL,
R-3bc1159e4fa6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/authentication.md,112,,FAIL,
R-b94bf87b9ef7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/authentication.md,157,,FAIL,
R-4935fd83d754,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,18,,FAIL,
R-deaefdcff23e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,23,,FAIL,
R-171e12911a6b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,70,,FAIL,
R-5b5aba900094,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,89,,FAIL,
R-85e6e0280fdf,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,97,,FAIL,
R-008ec26374da,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,114,,FAIL,
R-3c159290d50c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,160,,FAIL,
R-21c926544adf,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,162,,FAIL,
R-899048b4ea74,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,247,,FAIL,
R-b9c6271d5af3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/commands.md,264,,FAIL,
R-c1898f72cfec,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,25,,FAIL,
R-cb46e590dfb1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,72,,FAIL,
R-d2e8dc116b60,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,97,,FAIL,
R-7d83cd37fd03,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,117,,FAIL,
R-162ef1a7ffe3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,122,,FAIL,
R-c9fe4838a5c1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,123,,FAIL,
R-91bad01f1adb,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,124,,FAIL,
R-10005b1647a3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,125,,FAIL,
R-c0494604af18,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,130,,FAIL,
R-7c3118820b25,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,144,,FAIL,
R-dcf8b4a60dd3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,250,,FAIL,
R-95a0e03680e5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,262,,FAIL,
R-e9b17fbcbfa6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,282,,FAIL,
R-3b6cb104fff1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,365,,FAIL,
R-33a159f3952f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,377,,FAIL,
R-06f8c4cf6c11,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,382,,FAIL,
R-3d07ce2008e3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,384,,FAIL,
R-6f2d25949d1e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,394,,FAIL,
R-c058c20815b9,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/configuration.md,515,,FAIL,
R-9b7783af7bb8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/themes.md,88,,FAIL,
R-01ee7f1e21c8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/themes.md,90,,FAIL,
R-e982de5934bd,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/cli/themes.md,91,,FAIL,
R-ae420246b932,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/examples/proxy-script.md,3,,FAIL,
R-52ed7333725b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/examples/proxy-script.md,14,,FAIL,
R-c145c3fb5271,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/docs/agents/maintenance_playbook.md,6,,FAIL,
R-49a5be4b064f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/docs/agents/AGENTS.md,6,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-a85fd250ee19,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/docs/ops/security.md,4,,FAIL,
R-9d99078a6327,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/PROJECT_AUDIT_SCORECARD.md,41,,FAIL,
R-71d9ad9b7b60,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/memory-bank/MAPPING_RULES.md,22,,FAIL,
R-2f6915354ecc,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/memory-bank/MAPPING_RULES.md,36,,FAIL,
R-c28b0a2c0755,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/memory-bank/DEBUGGING.md,105,,FAIL,
R-486b5288caad,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/memory-bank/DEBUGGING.md,106,,FAIL,
R-ec4d97231c8e,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,87,,FAIL,
R-5dcc5b0af856,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,103,,FAIL,
R-9919a4c1d1db,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,112,,FAIL,
R-c3650d346448,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,171,,FAIL,
R-d5d9d2e0895e,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,200,,FAIL,
R-c75d64ae46bb,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,205,,FAIL,
R-0312e1520dc1,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,689,,FAIL,
R-54008cd72847,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,690,,FAIL,
R-ec183d133e5f,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,691,,FAIL,
R-99bbd7d59fc6,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,692,,FAIL,
R-e52119d2bc72,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/roo-code-memory-bank-main_unzipped/roo-code-memory-bank-main/developer-primer.md,735,,FAIL,
R-930c38ed58b0,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/README.md,27,,FAIL,
R-63d22742b3cd,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/ROADMAP.md,14,,FAIL,
R-3787e6fe5601,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/CONTRIBUTING.md,9,,FAIL,
R-3910f6d87ff7,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/CONTRIBUTING.md,38,,FAIL,
R-2aa18be223da,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/CONTRIBUTING.md,74,,FAIL,
R-aa612fd2461c,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/CONTRIBUTING.md,100,,FAIL,
R-5dcf9877e793,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/CONTRIBUTING.md,291,,FAIL,
R-b4fff61f53f7,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/CONTRIBUTING.md,297,,FAIL,
R-de753dcf3674,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,75,,FAIL,
R-3b13b5769073,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,98,,FAIL,
R-1d15da8b41dd,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,136,,FAIL,
R-fbe231b6d4db,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,152,,FAIL,
R-7038c7eade76,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,154,,FAIL,
R-1dea91fdd5f7,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,158,,FAIL,
R-03797d306f0f,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,180,,FAIL,
R-46f1cdc06255,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/GEMINI.md,189,,FAIL,
R-417105a57aca,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/Uninstall.md,7,,FAIL,
R-be834e60301e,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/quota-and-pricing.md,39,,FAIL,
R-6233c9c72cd9,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/quota-and-pricing.md,84,,FAIL,
R-623ec3cb9a28,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/quota-and-pricing.md,88,,FAIL,
R-4a197adfcb82,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/extension.md,88,,FAIL,
R-c9a26b2d4ee6,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/extension.md,89,,FAIL,
R-b2f9d95ef3db,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/ide-integration.md,5,,FAIL,
R-67c3126f8975,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/ide-integration.md,50,,FAIL,
R-a6b504a355e0,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/ide-integration.md,79,,FAIL,
R-472d6f802bf3,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/ide-integration.md,107,,FAIL,
R-b46e763891a1,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/ide-integration.md,108,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-ae7962ace7bf,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/architecture.md,43,,FAIL,
R-8f6b3bc4013e,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/architecture.md,44,,FAIL,
R-85e2db63091b,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/architecture.md,45,,FAIL,
R-564163684925,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/releases.md,174,,FAIL,
R-939e0c73a49b,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/releases.md,253,,FAIL,
R-d3c73d7240f6,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/releases.md,273,,FAIL,
R-7e3573cd22bc,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/releases.md,288,,FAIL,
R-8a713968c94c,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/releases.md,296,,FAIL,
R-6032cb9e9acd,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/releases.md,297,,FAIL,
R-c5f40c20554d,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/releases.md,302,,FAIL,
R-7a455a8af9e9,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/sandbox.md,34,,FAIL,
R-4f9228f00a46,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/troubleshooting.md,40,,FAIL,
R-9452d0246865,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/troubleshooting.md,84,,FAIL,
R-a9a0bf57baa2,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/troubleshooting.md,87,,FAIL,
R-c610acf02502,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/deployment.md,41,,FAIL,
R-a3d5c5bd1941,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tos-privacy.md,85,,FAIL,
R-07daeb0eddfe,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tos-privacy.md,88,,FAIL,
R-86886b24ecfd,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tos-privacy.md,89,,FAIL,
R-18217da9f091,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/integration-tests.md,13,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-f72528faf7e7,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/gemini-ignore.md,15,,FAIL,
R-a3d952d806ca,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/gemini-ignore.md,19,,FAIL,
R-5a484843a299,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/telemetry.md,60,,FAIL,
R-ffc42ac6dc72,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/telemetry.md,67,,FAIL,
R-475be78d606a,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/.github/pull_request_template.md,38,,FAIL,
R-1477f7398ac4,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,15,,FAIL,
R-17927bf4b6e5,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,33,,FAIL,
R-5a3d4e31b38a,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,37,,FAIL,
R-9cfbd3a7872c,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,54,,FAIL,
R-a296a0a1516a,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,55,,FAIL,
R-e6323edfc503,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,70,,FAIL,
R-3d1b4ee924dd,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,89,,FAIL,
