path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_reasoning.py,6ce6fbd1abb426d16b6caf77321d394e9c8659cc17250b4a4d93b6d888bd3714,2025-09-01T20:22:09.435939+00:00,340
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_retrieval.py,de766fa622898a98c7417fa49423a66d6f0bbf6fe92d97f55ee5b9ca0f1ff4d1,2025-09-01T20:22:09.435258+00:00,737
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_snapshot_canonical_sample.py,e5f4221aa14635facd5fe32185edcd88e9940e7b282bc8da303d25591252007e,2025-09-01T20:15:58.234372+00:00,393
/Users/frisowempe/ISA_D/ISA_SuperApp/tmp_index.json,d6659edaa85acb8a0ffced0c7d2bd6a328ae29e280238bbb8ba9a80ca20ca35a,2025-08-31T11:58:05.038744+00:00,853
/Users/frisowempe/ISA_D/ISA_SuperApp/tmp_mem.json,52a994c132f73a878c1a1d1783c40b39af3cf261986f5e4d0aeb67cd9c404d57,2025-08-31T11:58:05.337444+00:00,177
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/admin.html,22f2291020100358fce729fc3aba405718ed6959c30ef47a1a18e1b306c37aef,2025-08-31T11:58:05.432279+00:00,1602
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/alerts.html,646fd9bfd42f5f608e58c5d884874a1fe99f3cd9d52677bbc062f62d7a0a9bbe,2025-08-31T11:58:05.434512+00:00,724
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/app_admin.js,5d8980d8d0a116ecbfa1658e132ff99b02fb8715518ff0ae5b33af4986388130,2025-08-31T11:58:05.434316+00:00,2167
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/app_users.js,69aa955d1baed98c49fd5756d907934f5dc3bdb112e82100e1746e2e380cef16,2025-08-31T11:58:05.433042+00:00,1128
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/graph.html,67e60a38756d5e72324b5b3505ccf06aeaf1155fd1a38ae17956561b949af58c,2025-08-31T11:58:05.433236+00:00,3058
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/login.html,5c00ef25247f700c182b9122b99fc72214c26135b21f0046d53e56769be9a6f6,2025-08-31T11:58:05.433662+00:00,1115
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/styles.css,46500b649c99f9c3f48af3b69a4632e5436db78f9cd9caf1872e8c970bab6cb6,2025-08-31T11:58:05.432567+00:00,1917
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/tokens.css,c0c120dc7442be0aa45bbbcf03ba9ec80fe4e0eff757e8435df6bcae88f621ba,2025-08-31T11:58:05.433447+00:00,166
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/users.html,f6055d26fdebe26325ff30de9d51bd91a45c62b0a2929288fe9bcbe002c65761,2025-08-31T11:58:05.433974+00:00,5369
/Users/frisowempe/ISA_D/ISA_synthesized/.DS_Store,a09f6291d9bc6efb9971c9a7910d8cc5d5d43324697b9c4bd7200e10b78647f7,2025-09-01T23:12:14.087429+00:00,10244
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/.gitignore,9e3a60f1e6ec4ae60215c11d54b171392745ec25e9dded433d5bd921363af316,2025-09-01T20:15:58.221111+00:00,35
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/1009918308119083828,c423fd0c6058a34d64cf62179a9b251e5dac39aed6d4ae9095a6ff6e0ca4ff8a,2025-09-01T20:15:58.244752+00:00,169
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/14384062960452024364,2393dea884d9f5f4d9464fe9916605c0bad3efd3243d60c6fb320089e6bb9c9b,2025-09-01T20:15:58.245012+00:00,218
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/14495796375715007318,76d9518403097cd6768271636dfbdba621955d4c727eb1efdae8bbe0966dfdfe,2025-09-01T20:25:26.944033+00:00,103
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/15629000428697300016,d70c064998e82abe3af9b31cb1c5b230010f775fe491dcf6dc9f93598e7a25f5,2025-09-01T20:15:58.244349+00:00,205
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/1604351557690218798,fe5aedb6a3005a72d3ced9f6f0f08c91c4c5f7dd0a48db5ee9a41f9eb4cdc641,2025-09-01T20:25:26.942902+00:00,203
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/16078183664627845419,26e24ff2e41eade5983a76119732be0fd43e6bb4e25cd0665cb69ad313dedde5,2025-09-01T20:15:58.245054+00:00,203
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/17732692512652473159,0482dcf5de126f31824f7440420edf5c2d89efa01daff70e5940f9373e16c99d,2025-09-01T20:15:58.244152+00:00,394
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/268923330173116771,6d0831341bf8d9d2af23b52c54cf6ffd0d00afb844a4c1ea03049a6c5dc03136,2025-09-01T20:15:58.244973+00:00,103
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/324786089621681452,0d880841933b2d6586a6ea5b95ebe8548c6213b90b7595727be9d9ca5efb55c0,2025-09-01T20:25:26.942515+00:00,394
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/4151995015742678301,61fdd37b06e1ec4f54348f9e7d8ba3820f45fc9c7298caaf1887da4a9100aa0a,2025-09-01T20:15:58.245228+00:00,117
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/5124650932923377295,8901a3a69db53fa92210f0f3c621c1398a38ef55931bc63f61834cb0bc075d62,2025-09-01T20:25:26.943033+00:00,205
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/6221573645717203808,2e1eae1b6954bb1dbe9fb7574ce6738232805b3db303082faf06791d98260ad8,2025-09-01T20:15:58.245101+00:00,512
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/6770544887977472926,b33ce390e2f9dada832422fa0377c2a32cf1a2b4b8a0d7455f05eb882d12c7a2,2025-09-01T20:25:26.942345+00:00,135
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/7256168647964430275,d3162a71d86ac13c382e012955d9492b4ba05dd47a1327ec6aa8b148b796ded6,2025-09-01T20:25:26.943638+00:00,218
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/8255929405103507512,cad85da9fce7d1934c1e640361bdc22e54216ca6385b5e6ea246cd1438c81e57,2025-09-01T20:25:26.942523+00:00,117
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/8748910944438135278,95a5ff79d90768d8b352986b5576e9e423983b0f22fa198b93ce1434aa4a1994,2025-09-01T20:25:26.944065+00:00,512
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/9136677989960922583,9e956b069f4e758715703189a5b3f24a7b353cd9cf1b17fc224b540ee28a36bb,2025-09-01T20:25:26.943570+00:00,169
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/0.12.11/966379360452717250,a6513603def88c3304f655f1a4662fd257c931ff31e0966d41a01cda07137346,2025-09-01T20:15:58.244154+00:00,135
/Users/frisowempe/ISA_D/ISA_synthesized/.ruff_cache/CACHEDIR.TAG,5953156d7e0c564a427251316eaf26f8870e6483ae2197f916b630e4f93e31ae,2025-09-01T20:15:58.221045+00:00,43
/Users/frisowempe/ISA_D/ISA_synthesized/AGENTS.md,a3b7632a878dc18e9e0235c7cd82f54f08660ce94ab1019fb94cd959caebdb70,2025-09-01T23:11:33.779412+00:00,78
/Users/frisowempe/ISA_D/ISA_synthesized/CHANGELOG.md,7ecda66c155155156419f718fdb342c555f045f30e43b8341f4c3a9a19869d2e,2025-09-01T23:11:33.777803+00:00,363
/Users/frisowempe/ISA_D/ISA_synthesized/COPILOT_DEPLOY.prompt.md,378f8ec40de69d58d114e37737ffdfd1bcb8b65f8e7edf94c138a7ae1966eed1,2025-09-01T23:11:33.777375+00:00,6547
/Users/frisowempe/ISA_D/ISA_synthesized/DEV_SETUP.md,a6e11fd0d4597eb62231222c8801d453329e21ea881fc33ba348a49620d54446,2025-09-01T23:11:33.778018+00:00,2568
/Users/frisowempe/ISA_D/ISA_synthesized/Dockerfile,b406c4e936e8419c7cfc01accab165b492972a2bf9633e853ff3c75e3a3ef034,2025-08-31T10:38:57.122989+00:00,209
/Users/frisowempe/ISA_D/ISA_synthesized/GEMINI,c632838f53ba3217403ed4f8d04c4688f92c3f684789f77a1c8ae75a9c2d4a2c,2025-08-31T10:34:09.765395+00:00,6678
/Users/frisowempe/ISA_D/ISA_synthesized/GEMINI.md,24d793dd0e851ff24cb28a32c5ba6894046da65550f6d0c7724b939ac74c8435,2025-09-01T23:11:33.779261+00:00,3430
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_SuperDesign_VSCode_Copilot_OneShot_2025-08-17.zip.txt,9d7ec0f28d232e3090a44b5821841c3bf080d98f9e6eb43c9c5fe7902662c380,2025-08-31T10:34:09.766002+00:00,4071
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/.DS_Store,23e58274eb9f019e7ff80cc63741beaa29e5ab6a3aac0aa0376e375a2ce6c516,2025-09-01T23:12:08.187863+00:00,6148
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/.env.example,87b21b9c4033bf7ff3e788e3e84d52ad035d02ed136ac83e83c937c305835d79,2025-08-31T10:34:09.772475+00:00,794
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/.gemini/workspace.json,67e7bb8a56ccbb3c8bddc3ff40354962e640a4ae03df255c326edce9cdc023de,2025-08-31T10:34:09.767194+00:00,570
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/CHANGELOG.md,7ecda66c155155156419f718fdb342c555f045f30e43b8341f4c3a9a19869d2e,2025-09-01T23:11:34.081988+00:00,363
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,24d793dd0e851ff24cb28a32c5ba6894046da65550f6d0c7724b939ac74c8435,2025-09-01T23:11:34.082562+00:00,3430
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/README_APPLY_PATCHES.md,3d650885fbd1bfd6826d3ae2dff273ccc2c8d909e859215b106a87bd357333be,2025-09-01T23:11:34.081749+00:00,2268
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/docs/PROJECT_MEMORY.md,b9739267cb50fca4793afcb27793b9bf7044bf2ef38253a066897d2051f57d7a,2025-09-01T23:11:34.108595+00:00,710
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/patches/api_server_subprocess_and_static.patch,f1b35ab0efc114042532412310cb2ab97d3c1f4d1e36e1d557ed96c441619c20,2025-08-31T10:34:09.769961+00:00,1723
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/patches/generate_tokens_addition.patch,7a09928747ec6c0a12c4defaaface27f54af2e746075c113251f0758e1b0757c,2025-08-31T10:34:09.769338+00:00,1071
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/patches/smoke_test_addition.patch,72bc741c461d07d7230420b7d316ee3315ad52ab0c1ed0512f1e386a658d7057,2025-08-31T10:34:09.770376+00:00,645
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/patches/verify_credentials_addition.patch,7d2a118545c48dad05831a83c7e93dab609c15b0388b881a2805026c9d2e1eef,2025-08-31T10:34:09.768810+00:00,1295
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/scripts/generate_tokens.py,0d541ab0ee135e8cf1103ac6f7f27b472e50d245cdbba87f03ee740a1bb57cdf,2025-09-01T20:22:09.440444+00:00,916
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/scripts/smoke_test.py,f5bc9e39a75a03028c6459f4da61749d41bd20c9c26b9c9019495224f3f748f0,2025-09-01T20:22:09.439965+00:00,519
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/scripts/start_isa_servers.sh,378c61d6011a9ce397e96150d1d4aa4362627a664ead393b9a6ef590ee9d6995,2025-08-31T10:34:09.771806+00:00,423
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/scripts/verify_credentials.py,b5682933f473003693f404d9dbdcb55fad9b93a02099db8dd79135008c2e490f,2025-09-01T20:22:09.439011+00:00,1113
/Users/frisowempe/ISA_D/ISA_synthesized/Makefile,5e8c9ecc503e834297c21a21e543ec2cf348a8345e48dd1f9901d4d82a7f0512,2025-08-31T10:34:09.772733+00:00,378
/Users/frisowempe/ISA_D/ISA_synthesized/README.md,5db35b1eac0b46597b55c0c999707210b4e8ee0cda7a20da14eacfdcb12c021d,2025-09-01T23:11:33.778275+00:00,1378
/Users/frisowempe/ISA_D/ISA_synthesized/VERSION,1cdb022875f9e8f3267db663de0fdbd1cc51061600d6151f07f6e235a9816e29,2025-08-31T10:34:09.773344+00:00,20
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/.DS_Store,39c6a53a2bcb59a0067c4add01e96a91503e1c16b3a65edf25ed9dce5e6e6927,2025-09-01T23:12:08.198940+00:00,6148
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/alerts.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T10:34:09.806847+00:00,0
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755489360_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.088772+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755489405_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.087743+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755491292_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.088221+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755491628_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.091077+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755491703_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.088561+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755492099_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089952+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755492173_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.090931+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755492666_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.090634+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755514011_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.087984+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755527931_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.090083+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755530172_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089047+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755534356_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089696+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755534483_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.087510+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755535760_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089824+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755538524_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.090390+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755538825_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089440+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755540826_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089568+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755587631_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089307+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755587647_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.089185+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755587696_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.090769+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/docs/1755587775_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:34.088896+00:00,62
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/feedback.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T10:34:09.807070+00:00,0
/Users/frisowempe/ISA_D/ISA_synthesized/artifacts/projects.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T10:34:09.806957+00:00,0
/Users/frisowempe/ISA_D/ISA_synthesized/audit_report.md,4c35d6b0a78249cb95b5387bfba015c415f199e9d15c3456839d1fb586dbfb65,2025-09-01T23:11:33.779056+00:00,6358
/Users/frisowempe/ISA_D/ISA_synthesized/data/.DS_Store,8bb857637b09cb39baec7b5c53b171bc830ee301ada6420bbaabc78d807f700f,2025-08-31T18:10:51.416055+00:00,6148
/Users/frisowempe/ISA_D/ISA_synthesized/data/raw/readme.txt,2535091904204b5aeeb401b2bfb5e18c2f9fafcd2bca6bbbcc14a42f957d033a,2025-08-31T10:34:23.621340+00:00,33
/Users/frisowempe/ISA_D/ISA_synthesized/docker-compose.yml,64ef070bffe6d2d3bf9d078dee69e8712bcaa9db96166c20ae8d673a95f04b9f,2025-08-31T10:38:57.123203+00:00,870
/Users/frisowempe/ISA_D/ISA_synthesized/docs/.DS_Store,73ae441197e16ee5e5b1c5a7e05aed867201b6488b2b593e261703424bd97ad3,2025-09-01T23:12:08.188646+00:00,6148
/Users/frisowempe/ISA_D/ISA_synthesized/docs/PROJECT_MEMORY.md,b9739267cb50fca4793afcb27793b9bf7044bf2ef38253a066897d2051f57d7a,2025-09-01T23:11:34.084212+00:00,710
/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/AGENTS.md,23c00ae4a53e0c87b983d0c365932030d512fad164cd2c747b2905a12aae6ff8,2025-09-01T23:11:34.109217+00:00,376
/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/GEMINI.md,9d55477e5e4c9ac637fb54516c69a2e06eb681ea64050a9981047c2d556115c9,2025-09-01T23:11:34.109071+00:00,385
/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/maintenance_playbook.md,2a02933d52aa8cf9c56168d172cd9dfbc9eef529ad97043e0e63a5d6f16403ef,2025-09-01T23:11:34.108908+00:00,282
/Users/frisowempe/ISA_D/ISA_synthesized/docs/ci_secrets.md,6ec02ea2a979b891fc402d4b3e147650edff2efb1f5d9bbf9c14542d0c1ff17c,2025-09-01T23:11:34.084537+00:00,5068
/Users/frisowempe/ISA_D/ISA_synthesized/docs/config.md,dfca5e3b61b062e2979ff9d2d62acb9303df9d971dc431ed8597060719c1492e,2025-09-01T23:11:34.083538+00:00,364
/Users/frisowempe/ISA_D/ISA_synthesized/docs/data/retrieval.md,6bc1db81be3328eeb7a9986b50784fd935aa2f6e7acfa929872f507d9efab743,2025-09-01T23:11:34.110612+00:00,126
/Users/frisowempe/ISA_D/ISA_synthesized/docs/data/scheduler.md,80d2b5db36f27f8367fcb08004d7879441f33f155a9b0330685aa1752057cb16,2025-09-01T23:11:34.110866+00:00,98
/Users/frisowempe/ISA_D/ISA_synthesized/docs/data/sources.md,13b5153168707f341eb7527df0ea22216042993f4050ad40febf1048a997bc40,2025-09-01T23:11:34.110740+00:00,301
/Users/frisowempe/ISA_D/ISA_synthesized/docs/dev/api.md,347e4a9ebbb660cc9f687d12706d1c5ab6a56eaa2c891ade20d5b982b65b4967,2025-09-01T23:11:34.109788+00:00,504
/Users/frisowempe/ISA_D/ISA_synthesized/docs/dev/architecture.md,e2880aa14114536696d7555eed87311bec6e633e0c0326982694cac7a19beee4,2025-09-01T23:11:34.109516+00:00,430
/Users/frisowempe/ISA_D/ISA_synthesized/docs/dev/packaging.md,563c33d97c3357e1a5b4b3df4af2979595321b36e00e2e53b1ec0f455631bcc8,2025-09-01T23:11:34.109921+00:00,319
/Users/frisowempe/ISA_D/ISA_synthesized/docs/dev/structure.md,64094ed82e1857c231a47acbd0166ac9301b9a6695ce6e214c53f601b7dde59b,2025-09-01T23:11:34.109651+00:00,389
/Users/frisowempe/ISA_D/ISA_synthesized/docs/dev/style.md,839755b895fb2b507b3131beaa12cdb7fcf3c598df512beeb81c86a5eda8ce46,2025-09-01T23:11:34.110180+00:00,165
/Users/frisowempe/ISA_D/ISA_synthesized/docs/dev/testing.md,403ea9e5f9dae89aea447167c25da6b3cebe115456cd6b55258696be9d172106,2025-09-01T23:11:34.110051+00:00,389
/Users/frisowempe/ISA_D/ISA_synthesized/docs/dev/workflows.md,8fdf9c07583015c0cf8930598b33e40df3b912d2d303c654e63cc332e6d0f3ed,2025-09-01T23:11:34.109385+00:00,323
/Users/frisowempe/ISA_D/ISA_synthesized/docs/development_practices.md,930085375d507471930dedcee0737e3431d73dcfae9b5ebd49bd2606314242dc,2025-09-01T23:11:34.084074+00:00,867
/Users/frisowempe/ISA_D/ISA_synthesized/docs/documents-and-chat.md,f26c2f273f9024d6659153e265daf21aa8a14293883c4aa17c9b9beb1a42b115,2025-09-01T23:11:34.083352+00:00,213
/Users/frisowempe/ISA_D/ISA_synthesized/docs/graph-explorer.md,1e0bd1e036f6036ec0858477e520c8a089e9c825587f07068e3b39fba2b11b3c,2025-09-01T23:11:34.082747+00:00,154
/Users/frisowempe/ISA_D/ISA_synthesized/docs/index.md,74388329d276cfa57d660900a7318876c006b0d49e22c4c6d5c974a702e5d236,2025-09-01T23:11:34.083942+00:00,182
/Users/frisowempe/ISA_D/ISA_synthesized/docs/install.md,5d806ee34bb77411fb3f22db18bea9dbfb332f3265f0e17a2b60785e0ef46b8a,2025-09-01T23:11:34.083100+00:00,1275
/Users/frisowempe/ISA_D/ISA_synthesized/docs/ops/metrics.md,cda70d31f7ce75019067258099feda6df2fc85a7f6a89a942c1fb5e62064d549,2025-09-01T23:11:34.110332+00:00,159
/Users/frisowempe/ISA_D/ISA_synthesized/docs/ops/security.md,b0311815347df914292d6654ded5fc749e819c1414ef10a6ba6e2a7545520a0d,2025-09-01T23:11:34.110459+00:00,207
/Users/frisowempe/ISA_D/ISA_synthesized/docs/quickstart.md,010e1b559a40ef0e8c9f5bda42f6fa0b63055c2e4e020e472f04292721c0e92a,2025-09-01T23:11:34.082880+00:00,136
/Users/frisowempe/ISA_D/ISA_synthesized/docs/roadmap.md,be51c5e656459f1cd901cc7cd8e437274a288eb03f226d48445555a44a9291ec,2025-09-01T23:11:34.083811+00:00,1912
/Users/frisowempe/ISA_D/ISA_synthesized/docs/user-guide.md,6606650ffa777072284c93f64d3ec89f1a797521fb6e35e44990d2865d1af2f8,2025-09-01T23:11:34.083675+00:00,403
/Users/frisowempe/ISA_D/ISA_synthesized/etl/requirements.txt,d5115cae988573350f6c8d66cbea54e5267ea53ec3dd5a3d491cd5f2beede8fa,2025-08-31T10:34:23.617044+00:00,204
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.DS_Store,5b40c1b9ab855d12f3eb481aabd3007da7fa84af8fb93b8c9e373192dcaa6fe9,2025-09-01T23:12:08.191534+00:00,8196
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.editorconfig,1a6ec3d3483bf801ad462abf9ccefb7c39be142b037b1940f656f0ffd08edbad,2025-08-31T10:34:09.841571+00:00,183
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.gcp/Dockerfile.gemini-code-builder,3ef217bf3a89fadde3fdc78638f66c95b312b53f42ae6d191e06dec4cd761102,2025-08-31T10:34:09.816554+00:00,3917
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.gcp/release-docker.yml,ab871af58011c849e15a62a1ef77cc3a6c6a8d35d48fbad1c91c46d5e43b9c01,2025-08-31T10:34:09.816356+00:00,2711
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.gemini/config.yaml,4ebb2bf0fa14af9ec68898314be665aa6bb7f5012c769ccc26336a2c089f6936,2025-08-31T10:34:09.814503+00:00,309
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.gitattributes,07568829e4e91cc6d1dbf6310611c542fb6adbbf77671f81a0137d60b9ad9640,2025-08-31T10:34:10.021986+00:00,650
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.github/CODEOWNERS,44f68b2466eba7d6b4fb6f527d1a155531d8cf6ee68fa3ecb09a15e6fcbe07ea,2025-08-31T10:34:10.016087+00:00,244
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.github/ISSUE_TEMPLATE/bug_report.yml,5eadb2d12af45e9a0fb0fcc315a1f1037fde9cbece85bdcb080e91ba14ab9a5d,2025-08-31T10:34:10.021627+00:00,1551
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.github/ISSUE_TEMPLATE/feature_request.yml,fa578ac1bcf5b7883edfe731e7866e4c8221adf2aacbae29f9085e73c74725c5,2025-08-31T10:34:10.021453+00:00,1063
