path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/._assistant.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/._isa_superdesign.egg-info,b672f83c72a999c5fb5149de0b86c5baba5721325df8db338b34f22e7aea3335,2025-08-21T07:11:26+00:00,211
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/._logging_conf.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755492099_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755492173_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755491628_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755492666_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755489405_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755514011_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755491292_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755491703_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/artifacts/docs/._1755489360_ESG_Brief.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/tests/unit/._test_reasoning.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/tests/unit/._test_retrieval.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/tests/unit/._test_memory_unit.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/tests/unit/._test_memory.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/tests/integration/._test_api_integration.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/tests/system/._test_desktop_smoke.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/tests/system/._test_end_to_end.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/agents/._maintenance_playbook.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/agents/._GEMINI.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/agents/._AGENTS.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/dev/._testing.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/dev/._architecture.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/dev/._style.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/dev/._api.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/dev/._workflows.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/dev/._structure.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/dev/._packaging.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/ops/._security.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/ops/._metrics.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/data/._sources.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/data/._scheduler.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/docs/data/._retrieval.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/scripts/win/._test_all.ps1,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/scripts/win/._start_api.bat,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/scripts/mac/._start_api.sh,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/pipelines/._.DS_Store,2f380f4a3d05a8d90c2106f50da75064e9ce57a598599dc5404f8f69a0223aa9,2025-08-21T07:11:26+00:00,120
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/pipelines/._ingest_gs1_github.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/pipelines/._ingest_efrag.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/pipelines/._ingest_eur_lex.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/pipelines/._ingest_gs1_standards_log.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/utils/._.DS_Store,2f380f4a3d05a8d90c2106f50da75064e9ce57a598599dc5404f8f69a0223aa9,2025-08-21T07:11:26+00:00,120
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/utils/._types.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/utils/._routing.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/integrations/._supabase_client.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/integrations/._figma_client.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/__MACOSX/src/integrations/._neo4j_client.py,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-21T07:11:26+00:00,176
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Xcode/PlaygroundAction.txt,0f982f1967b9a3c9fcbd76092c362fe2c356bf35a0185607b0720a29a8f78ac5,2025-08-21T07:11:26+00:00,414
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Xcode/System.txt,d67ef77c44cd2ebf7cb7c1435367ffcb307dff0e9ef3f544c7d5136326cc4060,2025-08-21T07:11:26+00:00,4009
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Xcode/PreviewAction.txt,497e1c4845a84810d5ca5003eaad3fd0669eaa9cba77de7158be074647d67c5e,2025-08-21T07:11:26+00:00,1938
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Xcode/ExplainAction.txt,ee4aa3a933139e184c5190027b3095f02ae08b59f2e98deedb5f3e6c1495e72a,2025-08-21T07:11:26+00:00,245
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Xcode/MessageAction.txt,b18b38ec60aad2b5b1a4265935112549bca42f6feebe0874220e979dd3d27381,2025-08-21T07:11:26+00:00,235
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Xcode/DocumentAction.txt,1193d0978788594be85a949923ac9af628380d20081b9a8f42c0dd48207f9db5,2025-08-21T07:11:26+00:00,374
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/tools.json,87b9ead0071ebce94ff86c94e2582f9af8cbc29e2ea31dc8420de3fe318c6945,2025-08-21T07:11:26+00:00,18501
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/Prompt.txt,c13fa64374c80dc7b48243f48c94e831ea228da1d1917cb3698521606180cda1,2025-08-21T07:11:26+00:00,10209
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/Agent loop.txt,2ee373d3c5f1837e25e750872887c8874d4b1847e56ac0e268d979b0f27675f3,2025-08-21T07:11:26+00:00,2147
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/Modules.txt,091c8eb2bc485a49c11e24b409f6947b39ee3c1895383b96317e0ea93960dd3e,2025-08-21T07:11:26+00:00,12224
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Devin AI/Prompt.txt,cf3014c72f70ea0486ef100bf49fb782f5a0d9cef7de34c35f51f4c0eff7785f,2025-08-21T07:11:26+00:00,34714
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Z.ai Code/prompt.txt,1e62c474838e6ecc6378899747f80e1f481a7dbff2ea0b6ea4ce827a0fef22d8,2025-08-21T07:11:26+00:00,9592
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Trae/Chat Prompt.txt,2ae97aa8badea4fbdbc9ee63fe2fe83b911fa40128cfa0cd24bbf4d2d9ee61bc,2025-08-21T07:11:26+00:00,8443
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Trae/Builder Prompt.txt,ba1e10afc6aa978b7668273643687303bfd98448c749aad6da75db5bd8d3b43b,2025-08-21T07:11:26+00:00,18569
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Trae/Builder Tools.json,8de1dc8eb26be2304f5a1308ec13241adede2d7971c64f3ba7333995fa1c3bad,2025-08-21T07:11:26+00:00,8264
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Augment Code/claude-4-sonnet-tools.json,44304e0ff21623151d8c479caa9033c9c61629f8e2842722e76c357e8d4db9fd,2025-08-21T07:11:26+00:00,28992
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Augment Code/gpt-5-tools.json,2870be55958c405528a7c93d94d5ad4177d2bcfc2372a4051d9a864e26ba4463,2025-08-21T07:11:26+00:00,19181
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Augment Code/gpt-5-agent-prompts.txt,46163da651515f97c5dbc1d53b558b64081420edc68ea381fe8d8eedf7041fc0,2025-08-21T07:11:26+00:00,15035
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Augment Code/claude-4-sonnet-agent-prompts.txt,d4d2239d8c827a1532d7b3b6c335f2f1cf97839834a4e796ae817294ea257cd7,2025-08-21T07:11:26+00:00,10836
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Perplexity/Prompt.txt,aead2f394deadfcb402c48559529309a7820aadb52d72955b699f016b5df6445,2025-08-21T07:11:26+00:00,9585
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cluely/Enterprise Prompt.txt,3abed886b802fced45ed5668dc3cae0780c18ee1db20628a2bacd024b28ce6c2,2025-08-21T07:11:26+00:00,21306
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cluely/Default Prompt.txt,f724d4c6df15229e84ad98f00ecb6db252b30c7fba04e703168ced9fab642e1f,2025-08-21T07:11:26+00:00,4534
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Kiro/Mode_Clasifier_Prompt.txt,9077bd26f8ae0063dececbde971eb41bfbcf47d581261043ef1ff174841b2eaa,2025-08-21T07:11:26+00:00,2883
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Kiro/Vibe_Prompt.txt,775282f6fb703d43253f704cae23b1b2d0523a12ab02b4271db1ffbbbec4501d,2025-08-21T07:11:26+00:00,14151
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Kiro/Spec_Prompt.txt,565a9ec47511d8044927ed00f37470638333de1c30684b0c96c42f5b10afa6ea,2025-08-21T07:11:26+00:00,31947
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/.github/FUNDING.yml,76d88d4f25c354b914ddf3c27dbd21b94ac96f85c2230e92d5038d0c7a1a56db,2025-08-21T07:11:26+00:00,64
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Replit/Tools.json,2259ac4f1dc1c3ebe179a6646609af1265da07188c1e833af617b90849d48586,2025-08-21T07:11:26+00:00,25003
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Replit/Prompt.txt,4918e9bf213597c1539ac08b0965e7b6bf9f4534c30640ea8931ba519678654d,2025-08-21T07:11:26+00:00,8110
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Lovable/Agent Tools.json,aa2d0d7fbe36954298051b1eb157646246a0340439d5b8477a67215a322448af,2025-08-21T07:11:26+00:00,22518
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Lovable/Agent Prompt.txt,162492df01ade3d771ab7b6f0d45673fac6ebd5ee788cbace3bcafd60cb100d1,2025-08-21T07:11:26+00:00,19617
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Lovable/Prompt.txt,d4128dc9b1a8dbcac6e9122314c0355247b3a348e68e4b79dbde7658d281548a,2025-08-21T07:11:26+00:00,53888
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Windsurf/Tools Wave 11.txt,95c138da65b1a1e73b5e4170984b5d3fa59559e19a196e53989e3d77fd942013,2025-08-21T07:11:26+00:00,32843
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Windsurf/Prompt Wave 11.txt,fc92ef70ca18cb3fbfd013f8e5e3990bc52c00527aa2aafd2ae37375e305a5ab,2025-08-21T07:11:26+00:00,11699
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/dia/Prompt.txt,95d0115edf48d204ecd6d0721ea786db899d6d9355a371369b4d358327b693da,2025-08-21T07:11:26+00:00,17194
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Junie/Prompt.txt,1ec6d3b7482247f8c1da9c1632116391ad8210ac96d99212da0a9cc2c9d8611d,2025-08-21T07:11:26+00:00,6184
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Tools v1.0.json,ed9113196d044aefdc8e3301b280c0611b6418bc0fff3f681998581c11620d57,2025-08-21T07:11:26+00:00,23545
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Prompt.txt,05ac10ab37df7c45797a48b3cde13324a584c6aca97c31ea5d8519c1e8434ba5,2025-08-21T07:11:26+00:00,18454
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Chat Prompt.txt,8c171212485164b1a6440b940771e41355288b2d686114d469180b886d0a359c,2025-08-21T07:11:26+00:00,12569
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Prompt v1.2.txt,b425c42900a5738911eecf82b69a5e96b02949c6815cf15fa9dd1f15e9fb05c8,2025-08-21T07:11:26+00:00,32197
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent CLI Prompt 2025-08-07.txt,7bc79653ca2c2c113e2cf60ea44a89991155be82d815c95096d30cc0b540027c,2025-08-21T07:11:26+00:00,14067
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Prompt v1.0.txt,2a610285f244117721e9200230bdcdbcf735541e5971c121a196579b174b3bcb,2025-08-21T07:11:26+00:00,9023
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Memory Rating Prompt.txt,a8db1859fac32ab9e1c22c52d1ea52be5fe6119a771a2b0a7b2d97a6dd9ed70b,2025-08-21T07:11:26+00:00,7152
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Memory Prompt.txt,2b72138555f48f2a81286a00f74d92ec5ff9921d4f339571bc9e7085a93f052f,2025-08-21T07:11:26+00:00,5258
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Orchids.app/Decision-making prompt.txt,37062d960a8f0da1bd84f4924bc0a905d6642287fe901be1a3b813a25e0c7aa4,2025-08-21T07:11:26+00:00,3979
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Orchids.app/System Prompt.txt,af03e8cf89438e349ed9243a2c31a8230c88ee9b341b9b67bcc2d56c91712942,2025-08-21T07:11:26+00:00,15273
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/v0 Prompts and Tools/Prompt.txt,edf373f2f6e50dc1a3df3526e8ccb352a8a735bd03f54b6bf69c601deba60002,2025-08-21T07:11:26+00:00,60302
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Warp.dev/Prompt.txt,f327447595c5a1f4637e5d01fe6fb62353a7d16cfd242ce44609dc4c34569844,2025-08-21T07:11:26+00:00,14595
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Same.dev/Tools.json,420148b5fb4d1e113410dce03cdc08748c4e65f7593d3617bff47bea8f23aded,2025-08-21T07:11:26+00:00,22357
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Same.dev/Prompt.txt,f3614b5025d65de478a46853e7501690f9ff4c7df65b2abf9f0370513fcd2b92,2025-08-21T07:11:26+00:00,18205
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/VSCode Agent/Prompt.txt,4d5525e70a8e15ab60368261aca73d1a361887c8ff09844937cffb73efb23cb3,2025-08-21T07:11:26+00:00,21032
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Cline/Prompt.txt,1c37f28688b8d8a251f7c39be7edda839a66c80dcf11cc5d46a7a1b0ab5629fd,2025-08-21T07:11:26+00:00,47083
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Lumo/Prompt.txt,2cb8b2ea85d1e6f0a4fe1f1481380cb752e5af234724776461e48389aeecb845,2025-08-21T07:11:26+00:00,6834
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Bolt/Prompt.txt,a3a121ab8d8b234e0450fdde523e577ee34d09d12a0fa5f0ae8fa5736ee50994,2025-08-21T07:11:26+00:00,21945
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Open Source prompts/RooCode/Prompt.txt,82a4af9d996907d7f4256062ca194df992864baa77b5a807e5a4d507ad0b8608,2025-08-21T07:11:26+00:00,43961
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Codex CLI/Prompt.txt,df0ada4b6d7be3289a4ec7f0d1fac2d1221059007a915faa329b6703e2b2bad8,2025-08-21T07:11:26+00:00,4848
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/scripts/win/start_api.bat,3603eba5bb606c64e29fa9cfe480b8e27f5bff1e39216ce484b997d58fa0615e,2025-08-21T07:11:26+00:00,229
